plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
sequ_6k_1_1,watershed_tol_3_ext_0.5,20,NA,NA,494.2107629343306,NA,NA,NA,11.047552376027516,20.30183016067787,30.134908648454818,2.639194387267615,3.6602077547346274,5.036769366294958,13,7
sequ_6k_1_2,ground,11,4,7,271.8159196138818,98.84215258686612,172.97376702701573,0.36363636363636365,18.1356,18.842181818181817,21.7932,4.076296514979125,5.674806427494529,7.175527009420259,9,2
sequ_6k_1_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,17.23295019531247,19.802597254135982,22.66895019531239,2.7177209383864205,4.546490144976877,5.708648461619531,16,1
sequ_6k_1_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,16.522450195312445,19.47488352864578,22.625950195312384,3.089917618376583,5.064673596490613,6.120816857589615,14,1
sequ_6k_1_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,15,NA,NA,370.658072200748,NA,NA,NA,16.522450195312445,19.47488352864578,22.625950195312384,3.089917618376583,5.064673596490613,6.120816857589615,14,1
sequ_6k_1_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,16.522450195312445,19.47488352864578,22.625950195312384,3.089917618376583,5.064673596490613,6.120816857589615,14,1
sequ_6k_1_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,17.23295019531247,19.802597254135982,22.66895019531239,2.7177209383864205,4.546490144976877,5.708648461619531,16,1
sequ_6k_1_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,16.522450195312445,19.47488352864578,22.625950195312384,3.089917618376583,5.064673596490613,6.120816857589615,14,1
sequ_6k_1_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,17.23295019531247,19.802597254135982,22.66895019531239,2.7177209383864205,4.546490144976877,5.708648461619531,16,1
sequ_6k_1_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,18.64945019531251,20.630495649857906,22.691950195312415,4.41904324448843,5.742411573099244,7.362326254749297,10,1
sequ_6k_1_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,16.522450195312445,19.47488352864578,22.625950195312384,3.089917618376583,5.064673596490613,6.120816857589615,14,1
sequ_6k_1_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,18.64945019531251,20.630495649857906,22.691950195312415,4.41904324448843,5.742411573099244,7.362326254749297,10,1
sequ_6k_1_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,18.64945019531251,20.630495649857906,22.691950195312415,4.41904324448843,5.742411573099244,7.362326254749297,10,1
sequ_6k_1_2,localMaxima_chm_1.5,29,NA,NA,716.6056062547794,NA,NA,NA,9.521969661295115,12.855126844057192,17.22971217948399,1.8483385769435063,2.7468801403626375,3.8281393370323658,10,19
sequ_6k_1_2,localMaxima_chm_2,17,NA,NA,420.079148494181,NA,NA,NA,10.039443979251118,14.023177663270596,19.845653496517116,2.8782703088409725,3.8446311384222516,5.124999864127236,7,10
sequ_6k_1_2,localMaxima_chm_2.5,9,NA,NA,222.39484332044879,NA,NA,NA,14.321637621177816,17.380159289596698,20.368382101083977,5.047260776762012,6.820931713150702,9.18423745304301,6,3
sequ_6k_1_2,localMaxima_las_1.5,21,NA,NA,518.9213010810472,NA,NA,NA,16.111950195312374,18.567807338169597,22.573950195312364,2.4531800201024647,3.29283470919151,4.656408902146458,19,2
sequ_6k_1_2,localMaxima_las_2,13,NA,NA,321.2369959073149,NA,NA,NA,17.388950195312418,20.132180964543224,22.66895019531239,3.5392545259915447,5.356350307550271,6.750970379049688,12,1
sequ_6k_1_2,localMaxima_las_2.5,11,NA,NA,271.8159196138818,NA,NA,NA,18.64945019531251,20.630495649857906,22.691950195312415,4.41904324448843,5.742411573099244,7.362326254749297,10,1
sequ_6k_1_2,vwf_combined,9,NA,NA,222.39484332044879,NA,NA,NA,14.321637621177816,17.380159289596698,20.368382101083977,5.047260776762012,6.820931713150702,9.18423745304301,6,3
sequ_6k_1_2,vwf_default,19,NA,NA,469.5002247876141,NA,NA,NA,8.15664745822202,12.43797106926883,18.674889074465504,2.6792653991862894,3.7655355241713946,4.827855066119537,6,13
sequ_6k_1_2,vwf_pines,9,NA,NA,222.39484332044879,NA,NA,NA,14.321637621177816,17.380159289596698,20.368382101083977,5.047260776762012,6.820931713150702,9.18423745304301,6,3
sequ_6k_1_2,watershed_tol_1_ext_0.5,42,NA,NA,1037.8426021620944,NA,NA,NA,9.997884050862794,13.010253577566413,16.56211353189997,1.411053335117607,2.0846586961813793,2.675222780860378,14,28
sequ_6k_1_2,watershed_tol_1_ext_1.0,12,NA,NA,296.52645776059836,NA,NA,NA,11.371753304924038,15.643680770295076,20.058172187271577,3.6995823643791415,5.275614575304065,7.021704718583152,6,6
sequ_6k_1_2,watershed_tol_3_ext_0.5,19,NA,NA,469.5002247876141,NA,NA,NA,9.335365269018755,13.385077470700434,19.737452827389927,2.4712849072319254,3.7253435332814817,4.394657830089969,8,11
sequ_6k_1_3,ground,11,0,11,271.8159196138818,0,271.8159196138818,0,18.5928,19.86741818181818,21.0312,3.994255567573368,5.6364655086710655,7.23364026239686,11,0
sequ_6k_1_3,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,14.627950195312508,17.26278352864583,20.50495019531246,2.9892488356169866,4.095722635051167,4.897752304866428,13,5
sequ_6k_1_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,14.183950195312491,17.05483254825367,20.306950195312538,3.0059985088410195,4.131098724161481,5.0122070638294165,12,5
sequ_6k_1_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,17,NA,NA,420.079148494181,NA,NA,NA,14.183950195312491,17.05483254825367,20.306950195312538,3.0059985088410195,4.131098724161481,5.0122070638294165,12,5
sequ_6k_1_3,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,14.183950195312491,17.05483254825367,20.306950195312538,3.0059985088410195,4.131098724161481,5.0122070638294165,12,5
sequ_6k_1_3,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,14.627950195312508,17.26278352864583,20.50495019531246,2.9892488356169866,4.095722635051167,4.897752304866428,13,5
sequ_6k_1_3,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,14.183950195312491,17.05483254825367,20.306950195312538,3.0059985088410195,4.131098724161481,5.0122070638294165,12,5
sequ_6k_1_3,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,14.627950195312508,17.26278352864583,20.50495019531246,2.9892488356169866,4.095722635051167,4.897752304866428,13,5
sequ_6k_1_3,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,13.917700195312477,16.955235909598205,20.50495019531246,3.409526020324479,5.6834585763826215,6.533832774131964,9,5
sequ_6k_1_3,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,14.095200195312486,16.8518876953125,20.372950195312512,3.1725946944242396,4.425308654118723,6.0921845891056625,11,5
sequ_6k_1_3,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,19.296950195312547,18.833366861979147,20.854450195312438,4.234077604491453,6.27078216485919,7.884240279951554,10,2
sequ_6k_1_3,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,19.085950195312535,18.699859286221578,21.137950195312442,4.689222123372528,5.983215465672912,8.029042767520925,9,2
sequ_6k_1_3,localMaxima_chm_1.5,26,NA,NA,642.4739918146298,NA,NA,NA,10.199132372535699,12.279508059072468,14.887995994539766,1.4939781378988304,2.9053342587751723,3.8605712697115346,7,19
sequ_6k_1_3,localMaxima_chm_2,18,NA,NA,444.78968664089757,NA,NA,NA,10.396133368243984,12.851163241220734,16.394614619866733,2.6311927173977416,3.88901882155503,5.168828290009512,6,12
sequ_6k_1_3,localMaxima_chm_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,11.708328355729261,13.640460469215025,17.03407812051886,3.6174094357192623,4.853716433314071,7.210282942905098,6,8
sequ_6k_1_3,localMaxima_las_1.5,21,NA,NA,518.9213010810472,NA,NA,NA,14.183950195312491,16.710093052455345,20.410950195312353,2.4124470371924565,3.626723503769173,4.3757085730924405,15,6
sequ_6k_1_3,localMaxima_las_2,15,NA,NA,370.658072200748,NA,NA,NA,17.480450195312528,17.69615019531249,20.68445019531248,3.3596375759003725,5.213875474939715,6.570846823032284,12,3
sequ_6k_1_3,localMaxima_las_2.5,13,NA,NA,321.2369959073149,NA,NA,NA,18.66395019531251,18.638257887620178,20.570950195312435,3.8834053341478048,5.9689697690127,7.053301919309238,11,2
sequ_6k_1_3,vwf_combined,11,NA,NA,271.8159196138818,NA,NA,NA,12.619055140310806,14.255161219272836,17.764912115950033,4.706085795964258,6.560396967576724,8.869600403662488,6,5
sequ_6k_1_3,vwf_default,21,NA,NA,518.9213010810472,NA,NA,NA,7.001714943790324,11.578710598975398,16.38836320115769,2.052637977345065,3.5892180411286474,4.732188983131169,6,15
sequ_6k_1_3,vwf_pines,11,NA,NA,271.8159196138818,NA,NA,NA,12.619055140310806,14.255161219272836,17.764912115950033,4.706085795964258,6.560396967576724,8.869600403662488,6,5
sequ_6k_1_3,watershed_tol_1_ext_0.5,31,NA,NA,766.0266825482124,NA,NA,NA,8.748459803340008,11.920803471616884,14.673786398968002,1.405720241405144,2.4538927634546823,3.3877261896174047,8,23
sequ_6k_1_3,watershed_tol_1_ext_1.0,16,NA,NA,395.3686103474645,NA,NA,NA,10.961711597113915,13.270268220898016,16.609158324241672,3.047921123872863,4.3370358379287,5.695001099224703,6,10
sequ_6k_1_3,watershed_tol_3_ext_0.5,20,NA,NA,494.2107629343306,NA,NA,NA,9.917263469845395,12.502239568464693,16.39044700739404,2.5283379029879405,3.6737204993728487,4.520721421357634,6,14
sequ_6k_1_4,ground,14,3,11,345.94753405403145,74.13161444014959,271.8159196138818,0.21428571428571427,15.697199999999999,17.65662857142857,21.5646,3.9828403169743347,5.506482813718521,6.846924322344092,11,3
sequ_6k_1_4,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,10.936450195312545,16.140581774259857,20.876950195312475,2.912003018794342,4.397284522336747,5.410062361178638,12,7
sequ_6k_1_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,10.936450195312545,16.140581774259857,20.876950195312475,2.912003018794342,4.397284522336747,5.410062361178638,12,7
sequ_6k_1_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,19,NA,NA,469.5002247876141,NA,NA,NA,10.936450195312545,16.140581774259857,20.876950195312475,2.912003018794342,4.397284522336747,5.410062361178638,12,7
sequ_6k_1_4,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,10.936450195312545,16.140581774259857,20.876950195312475,2.912003018794342,4.397284522336747,5.410062361178638,12,7
sequ_6k_1_4,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,10.936450195312545,16.140581774259857,20.876950195312475,2.912003018794342,4.397284522336747,5.410062361178638,12,7
sequ_6k_1_4,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,10.936450195312545,16.140581774259857,20.876950195312475,2.912003018794342,4.397284522336747,5.410062361178638,12,7
sequ_6k_1_4,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,10.936450195312545,16.140581774259857,20.876950195312475,2.912003018794342,4.397284522336747,5.410062361178638,12,7
sequ_6k_1_4,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,10.286200195312517,15.785637695312488,21.33870019531247,3.5455543733243404,5.26189851643022,6.203073853964487,9,7
sequ_6k_1_4,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,10.693700195312545,15.89667241753471,20.65270019531249,3.096879032862848,4.622844026611717,5.660849670308266,11,7
sequ_6k_1_4,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,15.931950195312538,18.6646425030048,21.685950195312444,4.124282977344436,5.975447261109683,7.039223875215967,10,3
sequ_6k_1_4,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,15.362450195312533,18.509116861979162,22.215950195312473,4.3909361471558475,6.262645116430477,7.332066431549417,9,3
sequ_6k_1_4,localMaxima_chm_1.5,31,NA,NA,766.0266825482124,NA,NA,NA,7.262580002100107,12.226963547825406,17.168199237287872,1.832587352410711,2.6144777628371236,3.5978774097006716,14,17
sequ_6k_1_4,localMaxima_chm_2,21,NA,NA,518.9213010810472,NA,NA,NA,8.868653670270533,13.341579514968288,17.21109544484673,2.661057132985915,3.7755389597371045,4.762225244059431,11,10
sequ_6k_1_4,localMaxima_chm_2.5,16,NA,NA,395.3686103474645,NA,NA,NA,10.679967422982132,14.598341447130142,17.388590047290016,3.3227844810092386,4.897846382396446,6.212842177247013,9,7
sequ_6k_1_4,localMaxima_las_1.5,25,NA,NA,617.7634536679133,NA,NA,NA,7.25595019531238,14.180230195312488,20.297950195312524,2.6495915708396667,3.8272353802766843,4.640645703491507,14,11
sequ_6k_1_4,localMaxima_las_2,18,NA,NA,444.78968664089757,NA,NA,NA,10.199450195312465,15.41945019531248,21.049950195312476,3.4905683659040587,4.839495489590704,5.921309684191734,11,7
sequ_6k_1_4,localMaxima_las_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,14.223450195312523,17.477878766741064,21.570200195312452,4.196998381546596,5.836514883948539,7.052714901120876,10,4
sequ_6k_1_4,vwf_combined,11,NA,NA,271.8159196138818,NA,NA,NA,10.497378831164395,14.799577538161959,17.292025662404765,4.744932894517727,6.5737806016230955,8.337877795102598,6,5
sequ_6k_1_4,vwf_default,22,NA,NA,543.6318392277636,NA,NA,NA,7.028677161246751,12.211378798317147,17.16053081689865,2.60157062910495,3.6176635153693946,4.870731982409394,9,13
sequ_6k_1_4,vwf_pines,12,NA,NA,296.52645776059836,NA,NA,NA,10.679967422982132,15.010144571020822,17.388590047290016,4.635633643384336,6.386263688537601,7.856412816292003,7,5
sequ_6k_1_4,watershed_tol_1_ext_0.5,34,NA,NA,840.158296988362,NA,NA,NA,8.170173499033726,12.160121890338827,16.999493893080828,1.7407771542450858,2.2773011896108413,3.099971514253568,13,21
sequ_6k_1_4,watershed_tol_1_ext_1.0,16,NA,NA,395.3686103474645,NA,NA,NA,10.679967422982132,14.629238725609325,17.388590047290016,3.3830650020100057,5.194179969620831,6.4109354996050545,9,7
sequ_6k_1_4,watershed_tol_3_ext_0.5,24,NA,NA,593.0529155211967,NA,NA,NA,7.819320847187377,11.88361592593526,16.980807813133676,2.3496776966724005,3.5369858142962634,4.373014458120831,9,15
sequ_6k_2_2,ground,57,36,21,1408.5006743628423,889.5793732817951,518.9213010810472,0.631578947368421,8.2296,12.566315789473684,15.8496,1.552711925355641,2.101404013564588,2.513557678656572,18,39
sequ_6k_2_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,54,NA,NA,1334.3690599226927,NA,NA,NA,13.888551757812479,15.781070276330988,17.79005175781242,1.7181438377206995,2.4344427264089967,2.954038884949272,30,24
sequ_6k_2_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,54,NA,NA,1334.3690599226927,NA,NA,NA,13.888551757812479,15.781070276330988,17.79005175781242,1.7181438377206995,2.4344427264089967,2.954038884949272,30,24
sequ_6k_2_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,54,NA,NA,1334.3690599226927,NA,NA,NA,13.888551757812479,15.781070276330988,17.79005175781242,1.7181438377206995,2.4344427264089967,2.954038884949272,30,24
sequ_6k_2_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,54,NA,NA,1334.3690599226927,NA,NA,NA,13.888551757812479,15.781070276330988,17.79005175781242,1.7181438377206995,2.4344427264089967,2.954038884949272,30,24
sequ_6k_2_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,54,NA,NA,1334.3690599226927,NA,NA,NA,13.888551757812479,15.781070276330988,17.79005175781242,1.7181438377206995,2.4344427264089967,2.954038884949272,30,24
sequ_6k_2_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,54,NA,NA,1334.3690599226927,NA,NA,NA,13.888551757812479,15.781070276330988,17.79005175781242,1.7181438377206995,2.4344427264089967,2.954038884949272,30,24
sequ_6k_2_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,54,NA,NA,1334.3690599226927,NA,NA,NA,13.888551757812479,15.781070276330988,17.79005175781242,1.7181438377206995,2.4344427264089967,2.954038884949272,30,24
sequ_6k_2_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,39,NA,NA,963.7109877219447,NA,NA,NA,13.571051757812484,15.376820988581695,17.592051757812442,2.1100333427402105,2.9281329282941697,3.5683608922372474,15,24
sequ_6k_2_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,54,NA,NA,1334.3690599226927,NA,NA,NA,13.888551757812479,15.781070276330988,17.79005175781242,1.7181438377206995,2.4344427264089967,2.954038884949272,30,24
sequ_6k_2_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,15.740551757812455,17.107573496942894,18.598551757812515,3.2258298424873044,4.316969701993209,5.180753739107584,18,5
sequ_6k_2_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,16.451801757812405,17.509162868923568,18.715551757812477,3.561822772155153,4.670869503671431,5.723355479913338,15,3
sequ_6k_2_2,localMaxima_chm_1.5,57,NA,NA,1408.5006743628423,NA,NA,NA,12.269541544084428,13.62771257836186,15.620124024626799,1.7421830633477275,2.48132421149142,2.9243385395709445,21,36
sequ_6k_2_2,localMaxima_chm_2,34,NA,NA,840.158296988362,NA,NA,NA,12.846967140997808,14.470109168996569,16.141062388369466,2.4054692330248058,3.252861291747277,3.908964187889167,16,18
sequ_6k_2_2,localMaxima_chm_2.5,23,NA,NA,568.3423773744802,NA,NA,NA,13.759758466242172,15.335488168603703,16.878580524461903,3.0158973744699398,4.161388123226188,4.975968611522691,15,8
sequ_6k_2_2,localMaxima_las_1.5,58,NA,NA,1433.211212509559,NA,NA,NA,13.888551757812479,15.724741412984882,17.46105175781247,1.6636784014924557,2.335125555888962,2.861874109894839,31,27
sequ_6k_2_2,localMaxima_las_2,35,NA,NA,864.8688351350786,NA,NA,NA,14.615051757812466,16.470108900669604,18.32055175781238,2.462449639098973,3.0310788739806136,3.765526652727037,24,11
sequ_6k_2_2,localMaxima_las_2.5,23,NA,NA,568.3423773744802,NA,NA,NA,16.261551757812526,17.23039958389942,18.598551757812515,3.0156640552953284,4.007050638424756,5.054282550110729,19,4
sequ_6k_2_2,vwf_combined,16,NA,NA,395.3686103474645,NA,NA,NA,14.961999543222975,15.320175278694965,17.14671473792408,4.228177521396018,4.950627609488823,6.095185517487358,12,4
sequ_6k_2_2,vwf_default,29,NA,NA,716.6056062547794,NA,NA,NA,12.773028072052133,13.846442381236985,16.062736861610347,2.6546563420730416,3.4809972548903136,4.150814322088426,14,15
sequ_6k_2_2,vwf_pines,18,NA,NA,444.78968664089757,NA,NA,NA,15.031782958874235,15.70204025822384,17.252321093520035,3.6732353320744955,4.658178788939043,5.579488930416904,14,4
sequ_6k_2_2,watershed_tol_1_ext_0.5,40,NA,NA,988.4215258686612,NA,NA,NA,11.840981523140908,13.196111982196586,15.746710422651315,2.224252818024038,2.6899207903333364,3.1518538290796463,17,23
sequ_6k_2_2,watershed_tol_1_ext_1.0,13,NA,NA,321.2369959073149,NA,NA,NA,15.243976200591455,15.881248375910847,17.442885012617605,4.2017035516599615,5.565138265714333,6.879733690225586,12,1
sequ_6k_2_2,watershed_tol_3_ext_0.5,10,NA,NA,247.1053814671653,NA,NA,NA,15.053054315632128,15.268568483425486,17.465821966971237,3.475318808352757,5.508912644616866,6.947146870577987,7,3
sequ_6k_2_3,ground,39,28,11,963.7109877219447,691.8950681080629,271.8159196138818,0.717948717948718,4.4196,10.128738461538461,11.8872,1.1635450129164766,1.951637241125832,2.5924121029840275,8,31
sequ_6k_2_3,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,31,NA,NA,766.0266825482124,NA,NA,NA,11.491551757812545,16.302471112651162,22.99155175781243,2.2378624095308233,3.030872929666973,3.6451766387796356,14,17
sequ_6k_2_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,28,NA,NA,691.8950681080629,NA,NA,NA,11.012051757812515,15.613944614955317,22.6978017578125,2.444988883339623,3.337709562870088,3.9877874116601952,11,17
sequ_6k_2_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,28,NA,NA,691.8950681080629,NA,NA,NA,11.012051757812515,15.613944614955317,22.6978017578125,2.444988883339623,3.337709562870088,3.9877874116601952,11,17
sequ_6k_2_3,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,27,NA,NA,667.1845299613464,NA,NA,NA,10.859051757812495,15.349051757812461,20.946051757812484,2.470039115955084,3.356527053445436,4.0799130999187145,10,17
sequ_6k_2_3,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,31,NA,NA,766.0266825482124,NA,NA,NA,11.491551757812545,16.302471112651162,22.99155175781243,2.2378624095308233,3.030872929666973,3.6451766387796356,14,17
sequ_6k_2_3,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,27,NA,NA,667.1845299613464,NA,NA,NA,10.859051757812495,15.349051757812461,20.946051757812484,2.470039115955084,3.356527053445436,4.0799130999187145,10,17
sequ_6k_2_3,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,31,NA,NA,766.0266825482124,NA,NA,NA,11.491551757812545,16.302471112651162,22.99155175781243,2.2378624095308233,3.030872929666973,3.6451766387796356,14,17
sequ_6k_2_3,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,10.51080175781243,14.667010091145793,19.55730175781241,2.6623926504339885,3.582738820486401,4.226168972743306,7,17
sequ_6k_2_3,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,10.706051757812475,14.97870560396631,19.042301757812425,2.5480498769806315,3.45958490371208,4.116868477711068,9,17
sequ_6k_2_3,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,12.481801757812434,18.294273980034696,24.645301757812433,3.2255955788582664,4.254494001144632,5.306525067756049,10,8
sequ_6k_2_3,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,12.481801757812434,18.218766043526752,25.315801757812437,3.990084051380809,5.317225371520014,6.725905736423384,7,7
sequ_6k_2_3,localMaxima_chm_1.5,39,NA,NA,963.7109877219447,NA,NA,NA,9.175438546839157,13.812819319806039,18.76098819266089,1.7156935817176844,2.501393800681119,3.2571331961110945,19,20
sequ_6k_2_3,localMaxima_chm_2,20,NA,NA,494.2107629343306,NA,NA,NA,11.661321934499059,15.666041420106836,20.9936175226145,2.349129279655403,4.406765959070551,5.310152981891542,11,9
sequ_6k_2_3,localMaxima_chm_2.5,15,NA,NA,370.658072200748,NA,NA,NA,12.048781754579053,16.455865675831472,22.267092733594456,3.191470808219684,5.212091907420548,6.531966515307015,9,6
sequ_6k_2_3,localMaxima_las_1.5,33,NA,NA,815.4477588416455,NA,NA,NA,11.165051757812535,15.582445697206396,22.76605175781242,2.066068160269005,2.940257424530441,3.5765721010537876,14,19
sequ_6k_2_3,localMaxima_las_2,23,NA,NA,568.3423773744802,NA,NA,NA,12.05155175781249,17.096964801290724,24.101551757812445,2.727268589052247,3.6312683412091897,4.528286890270958,12,11
sequ_6k_2_3,localMaxima_las_2.5,18,NA,NA,444.78968664089757,NA,NA,NA,11.934801757812522,16.917162868923583,24.645301757812433,3.194244099287639,4.5826863745232025,5.806075373496623,8,10
sequ_6k_2_3,vwf_combined,11,NA,NA,271.8159196138818,NA,NA,NA,11.557336740415103,16.0342682690628,22.267092733594456,5.093696275709175,6.298888904404153,8.002795390076376,6,5
sequ_6k_2_3,vwf_default,24,NA,NA,593.0529155211967,NA,NA,NA,6.0908614287772265,12.694784067496052,19.637946924485703,2.390348909716517,3.722984981382731,4.579294785771046,9,15
sequ_6k_2_3,vwf_pines,12,NA,NA,296.52645776059836,NA,NA,NA,11.693108152601134,15.692981801614494,21.634447831381294,4.617970155195955,5.979309104379738,7.352344065673674,6,6
sequ_6k_2_3,watershed_tol_1_ext_0.5,35,NA,NA,864.8688351350786,NA,NA,NA,9.803747256661822,14.17135372931312,19.176153443223217,1.9890535180273865,2.8230435845862134,3.4393085126810568,16,19
sequ_6k_2_3,watershed_tol_1_ext_1.0,11,NA,NA,271.8159196138818,NA,NA,NA,12.238301743942998,17.16971393686848,22.267092733594456,4.60041966489002,6.1480012723677095,7.847349121877606,7,4
sequ_6k_2_3,watershed_tol_3_ext_0.5,20,NA,NA,494.2107629343306,NA,NA,NA,7.68927869864306,14.048312216886673,20.643721464053954,2.7597936079588705,3.75961680478259,4.9961960947626345,9,11
sequ_6k_3_1,ground,29,18,11,716.6056062547794,444.78968664089757,271.8159196138818,0.6206896551724138,3.9624,10.216055172413792,12.192,1.5401377723128329,2.633027389523337,3.413678493556335,5,24
sequ_6k_3_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,19.012967773437367,21.47034872581843,29.402967773437467,2.408892897529907,3.182565839322244,3.9701456185857324,16,5
sequ_6k_3_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,11.407717773437525,19.20039634486604,28.816217773437415,3.5928727575996615,5.03268906953084,5.893327538675239,9,5
